nome,patrimonio,salario
Classe B1 #68,464197.87,18529.06
Classe B1 #69,670454.58,21571.80
Classe B1 #70,440876.83,19152.15
Classe B2 #1,69473.14,6260.17
Classe B2 #2,168783.19,3770.41
Classe B2 #3,222786.26,7603.78
Classe B2 #4,115819.18,6712.38
Classe B2 #5,130147.64,7962.58
Classe B2 #6,122511.16,5887.49
Classe B2 #7,147626.39,6771.26
Classe B2 #8,137583.22,11508.13
Classe B2 #9,65070.62,5471.10
Classe B2 #10,158146.61,7542.74
Classe B2 #11,97575.26,9374.65
Classe B2 #12,163235.59,4544.72
Classe B2 #13,151696.27,9421.71
Classe B2 #14,93708.66,7237.04
Classe B2 #15,174399.63,7447.71
Classe B2 #16,116199.30,5221.91
Classe B2 #17,202865.66,7367.15
Classe B2 #18,87497.55,8702.76
Classe B2 #19,161209.91,7919.13
Classe B2 #20,140624.18,8042.90
Classe B2 #21,150962.17,7153.29
Classe B2 #22,159827.29,11326.26
Classe B2 #23,149237.26,6805.74
Classe B2 #24,132390.97,7794.91
Classe B2 #25,214689.89,4903.22
Classe B2 #26,89929.79,6464.94
Classe B2 #27,127651.89,9987.40
Classe B2 #28,125572.78,6508.40
Classe B2 #29,132724.10,10101.89
Classe B2 #30,229308.21,9846.05
Classe B2 #31,203856.94,7724.99
Classe B2 #32,148308.88,9779.43
Classe B2 #33,216180.98,7807.11
Classe B2 #34,97730.46,4600.67
Classe B2 #35,63404.76,5875.75
Classe B2 #36,201342.32,6511.24
Classe B2 #37,89507.72,10656.94
Classe B2 #38,153504.66,7162.34
Classe B2 #39,172864.65,3807.83
Classe B2 #40,156596.11,4944.21
Classe B2 #41,198196.07,9796.13
Classe B2 #42,184915.29,7346.96
Classe B2 #43,137684.17,6909.96
Classe B2 #44,149153.17,6706.95
Classe B2 #45,223993.57,7309.28
Classe B2 #46,124011.98,8755.17
Classe B2 #47,128445.93,7602.04
Classe B2 #48,76190.41,6768.28
Classe B2 #49,71858.62,10130.69
Classe B2 #50,191520.38,6976.57
Classe B2 #51,167250.12,10777.13
Classe B2 #52,187598.37,8679.58
Classe B2 #53,144235.65,7894.26
Classe B2 #54,64300.36,8027.00
Classe B2 #55,195497.06,9171.35
Classe B2 #56,114417.73,9843.27
Classe B2 #57,149872.21,9035.78
Classe B2 #58,79282.45,9796.27
Classe B2 #59,146321.04,6358.45
Classe B2 #60,160324.00,5544.87
Classe B2 #61,194489.71,5815.87
Classe B2 #62,171954.30,7469.53
Classe B2 #63,221580.82,7504.53
Classe B2 #64,38846.82,4733.48
Classe B2 #65,188849.15,9757.50
Classe B2 #66,91071.54,8177.08
Classe B2 #67,153945.04,7516.04
Classe B2 #68,159429.33,8788.03
Classe B2 #69,62777.46,10812.19
Classe B2 #70,243527.96,6916.75
Classe B2 #71,164664.96,7950.29
Classe B2 #72,93024.06,6667.26
Classe B2 #73,108927.96,9087.94
Classe B2 #74,222964.21,5627.76
Classe B2 #75,156225.04,7487.22
Classe B2 #76,98236.74,6571.72
Classe B2 #77,25736.38,7871.12
Classe B2 #78,218484.79,7985.50
Classe B2 #79,116170.35,7358.44
Classe B2 #80,218135.35,9201.64
Classe B2 #81,102025.61,5080.71
Classe B2 #82,203161.05,7954.49
Classe B2 #83,102898.03,9556.47
Classe B2 #84,145576.50,8599.25
Classe B2 #85,186293.60,4862.39
Classe B2 #86,91901.51,5978.79
Classe B2 #87,258500.33,12410.05
Classe B2 #88,157092.59,8526.14
Classe B2 #89,139599.85,6888.78
Classe B2 #90,82992.52,6443.24
Classe B2 #91,96836.58,2911.45
Classe B2 #92,110182.25,8060.33
Classe B2 #93,178217.51,5235.65
Classe B2 #94,161750.26,5291.56
Classe B2 #95,159150.86,9077.76
Classe B2 #96,203139.80,6146.72
Classe B2 #97,96861.46,3970.73
Classe B2 #98,246145.00,10189.78
Classe B2 #99,175690.75,7430.88
Classe B2 #100,152081.10,4587.50
Classe B2 #101,146418.85,9042.63
Classe B2 #102,94243.10,5350.06
Classe B2 #103,172751.65,6240.64
Classe B2 #104,84635.03,9208.16
Classe B2 #105,62558.37,7220.13
Classe B2 #106,147884.13,8421.76
Classe B2 #107,147361.56,7488.62
Classe B2 #108,127773.17,5191.95
Classe B2 #109,187943.08,10738.16
Classe B2 #110,196459.69,9393.74
Classe B2 #111,104260.81,11071.40
Classe B2 #112,152014.94,6870.42
Classe B2 #113,193294.70,8332.24
Classe B2 #114,107724.53,11117.61
Classe B2 #115,68255.71,10069.35
Classe B2 #116,162283.66,7229.33
Classe B2 #117,143140.32,5329.28
Classe B2 #118,102251.10,7979.67
Classe B2 #119,8235.62,9444.30
Classe B2 #120,75025.98,7607.52
Classe B2 #121,153494.50,10271.81
Classe B2 #122,115789.24,5982.63
Classe B2 #123,211756.07,4829.22
Classe B2 #124,246527.19,5174.62
Classe B2 #125,166111.02,6472.82
Classe B2 #126,157356.08,6556.68
Classe B2 #127,191638.69,8085.77
Classe B2 #128,53930.11,8034.58
Classe B2 #129,84541.25,4741.79
Classe B2 #130,189573.52,8196.42
Classe C1 #1,40232.29,4001.95
Classe C1 #2,40817.44,5382.62
Classe C1 #3,40699.47,4644.10
Classe C1 #4,52785.47,4007.65
Classe C1 #5,66022.29,4519.21
Classe C1 #6,46972.58,4002.79
Classe C1 #7,40984.03,3454.57
Classe C1 #8,55052.89,4586.78
Classe C1 #9,74084.10,2554.02
Classe C1 #10,39683.32,3583.22
Classe C1 #11,28589.17,4368.10
Classe C1 #12,43746.38,2539.52
Classe C1 #13,39615.45,4826.85
Classe C1 #14,34132.54,5190.49
Classe C1 #15,44978.59,5421.12
Classe C1 #16,41057.30,3811.95
Classe C1 #17,34318.85,3030.05
Classe C1 #18,50637.51,3337.45
Classe C1 #19,34994.41,3831.36
Classe C1 #20,50981.18,6089.62
Classe C1 #21,18689.67,4228.03
Classe C1 #22,37326.54,3734.03
Classe C1 #23,30132.32,4812.26
Classe C1 #24,52063.86,4607.21
Classe C1 #25,61100.91,3709.73
Classe C1 #26,48408.88,5796.63
Classe C1 #27,33294.12,3447.31
Classe C1 #28,41177.51,4999.76
Classe C1 #29,42971.77,6175.13
Classe C1 #30,45178.53,4121.35
Classe C1 #31,39883.29,4766.99
Classe C1 #32,42399.75,4302.55
Classe C1 #33,33342.11,5485.99
Classe C1 #34,47398.11,3063.78
Classe C1 #35,28586.25,4593.26
Classe C1 #36,15289.51,3232.34
Classe C1 #37,23104.07,5036.73
Classe C1 #38,33434.75,3467.06
Classe C1 #39,51691.46,4624.63
Classe C1 #40,52329.65,3444.71
Classe C1 #41,51875.46,3443.91
Classe C1 #42,41044.16,4688.18
Classe C1 #43,43428.66,4414.67
Classe C1 #44,45142.87,4657.93
Classe C1 #45,52712.92,4899.00
Classe C1 #46,12915.68,6372.23
Classe C1 #47,48321.14,3671.13
Classe C1 #48,23788.39,6074.91
Classe C1 #49,56338.10,3753.68
Classe C1 #50,46093.07,3720.22
Classe C1 #51,34301.71,3902.15
Classe C1 #52,48543.45,2863.57
Classe C1 #53,54140.67,4260.28
Classe C1 #54,41298.16,3881.58
Classe C1 #55,60552.82,3437.26
Classe C1 #56,48798.79,4111.41
Classe C1 #57,36633.84,3900.39
Classe C1 #58,25465.18,5974.22
Classe C1 #59,48344.42,3277.43
Classe C1 #60,37155.81,3430.91
Classe C1 #61,43895.58,3360.74
Classe C1 #62,63332.90,2952.91
Classe C1 #63,39393.52,4091.34
Classe C1 #64,42922.72,5134.07
Classe C1 #65,38681.88,2701.82
Classe C1 #66,31440.08,4073.87
Classe C1 #67,50465.43,4350.61
Classe C1 #68,28032.87,3595.32
Classe C1 #69,51935.51,5181.49
Classe C1 #70,40937.52,4716.95
Classe C1 #71,31913.75,2952.52
Classe C1 #72,45390.38,4521.32
Classe C1 #73,45923.13,4789.38
Classe C1 #74,36254.63,6144.58
Classe C1 #75,37239.98,3184.33
Classe C1 #76,21525.72,4373.44
Classe C1 #77,36294.78,3988.87
Classe C1 #78,38657.10,2469.54
Classe C1 #79,24997.12,2905.94
Classe C1 #80,39548.58,5113.20
Classe C1 #81,42247.46,5542.30
Classe C1 #82,38287.22,3236.11
Classe C1 #83,56437.55,3253.28
Classe C1 #84,36507.30,4387.62
Classe C1 #85,42511.25,4808.89
Classe C1 #86,40988.82,3258.91
Classe C1 #87,35695.55,3543.02
Classe C1 #88,50949.00,3030.80
Classe C1 #89,61598.64,3761.33
Classe C1 #90,59253.38,5458.90
Classe C1 #91,36286.31,1973.89
Classe C1 #92,35845.23,4390.23
Classe C1 #93,47446.28,3728.03
Classe C1 #94,19870.02,4933.09
Classe C1 #95,24402.87,5091.77
Classe C1 #96,38757.25,3730.66
Classe C1 #97,43017.20,4083.89
Classe C1 #98,46870.68,2988.34
Classe C1 #99,27600.11,4659.73
Classe C1 #100,35023.74,4802.52
Classe C1 #101,31433.72,3863.89
Classe C1 #102,32801.49,2818.24
Classe C1 #103,38020.01,3408.03
Classe C1 #104,40879.16,3984.34
Classe C1 #105,49208.74,4395.33
Classe C1 #106,56022.08,4769.25
Classe C1 #107,36597.52,6291.05
Classe C1 #108,29954.60,5315.63
Classe C1 #109,46303.72,4549.31
Classe C1 #110,51413.23,4505.25
Classe C1 #111,38884.43,4443.71
Classe C1 #112,30091.47,5382.73
Classe C1 #113,41784.39,3622.86
Classe C1 #114,32295.22,5794.97
Classe C1 #115,77106.34,5228.17
Classe C1 #116,31829.57,4093.48
Classe C1 #117,26695.92,4237.22
Classe C1 #118,36483.29,3909.91
Classe C1 #119,43756.08,5141.01
Classe C1 #120,15957.22,3636.66
Classe C1 #121,15434.44,3186.49
Classe C1 #122,29471.39,3491.09
Classe C1 #123,32065.73,5149.42
Classe C1 #124,37658.16,3560.82
Classe C1 #125,37646.16,3160.65
Classe C1 #126,24525.82,3759.01
Classe C1 #127,23760.71,2271.36
Classe C1 #128,28854.78,3742.58
Classe C1 #129,49676.71,5190.17
Classe C1 #130,41646.88,4356.93
Classe C1 #131,53963.37,2560.31
Classe C1 #132,29147.96,4086.76
Classe C1 #133,36179.42,4043.14
Classe C1 #134,35094.19,4699.99
Classe C1 #135,23906.97,3969.85
Classe C1 #136,48542.90,5039.48
Classe C1 #137,43187.72,2677.94
Classe C1 #138,63023.83,4074.11
Classe C1 #139,32305.17,4360.37
Classe C1 #140,38480.79,4990.15
Classe C1 #141,31465.47,2104.81
Classe C1 #142,19781.58,3062.12
Classe C1 #143,16456.32,3497.63
Classe C1 #144,43536.19,4482.11
Classe C1 #145,54708.02,2621.08
Classe C1 #146,50559.65,4313.71
Classe C1 #147,35951.38,2976.72
Classe C1 #148,43379.72,4194.81
Classe C1 #149,24164.94,4023.12
Classe C1 #150,43536.35,3565.52
Classe C1 #151,26219.22,4451.39
Classe C1 #152,38468.98,4162.85
Classe C1 #153,51705.05,3496.06
Classe C1 #154,34744.30,4223.44
Classe C1 #155,30804.83,1550.00
Classe C1 #156,39376.82,3577.54
Classe C1 #157,39717.67,4363.29
Classe C1 #158,52783.20,4586.94
Classe C1 #159,48877.65,3132.18
Classe C1 #160,60090.46,4489.16
Classe C1 #161,35052.84,4646.72
Classe C1 #162,43424.63,3336.93
Classe C1 #163,42479.59,2879.35
Classe C1 #164,54383.72,3091.54
Classe C1 #165,43276.97,4781.12
Classe C1 #166,26811.64,3410.06
Classe C1 #167,43064.59,4334.46
Classe C1 #168,36154.49,5162.52
Classe C1 #169,48203.10,2358.30
Classe C1 #170,27242.17,5257.22
Classe C1 #171,29252.62,5318.75
Classe C1 #172,66294.48,4319.32
Classe C1 #173,54759.11,3197.20
Classe C1 #174,34578.53,3843.38
Classe C1 #175,43433.58,2784.48
Classe C1 #176,49614.15,3143.96
Classe C1 #177,38595.38,5082.16
Classe C1 #178,79156.20,4253.97
Classe C1 #179,61365.37,4073.23
Classe C1 #180,35537.13,4069.91
Classe C1 #181,36672.82,4771.65
Classe C1 #182,27371.57,3998.62
Classe C1 #183,38507.94,5813.77
Classe C1 #184,43317.18,4097.57
Classe C1 #185,41837.20,3047.88
Classe C1 #186,61806.86,3224.49
Classe C1 #187,34408.05,3361.39
Classe C1 #188,67907.67,5082.60
Classe C1 #189,38402.86,4011.94
Classe C1 #190,57152.10,4617.11
Classe C1 #191,42892.98,5324.46
Classe C1 #192,50919.96,1834.91
Classe C1 #193,19586.28,3330.94
Classe C1 #194,13305.08,5698.61
Classe C1 #195,43210.90,3219.38
Classe C1 #196,49550.15,3616.47
Classe C1 #197,27490.83,5419.66
Classe C1 #198,33143.29,3775.52
Classe C1 #199,33602.09,4401.69
Classe C1 #200,46623.88,5255.96
Classe C1 #201,44901.80,3849.29
Classe C1 #202,58874.58,3356.11
Classe C1 #203,41042.97,5117.09
Classe C1 #204,46227.12,2369.18
Classe C1 #205,50445.63,3708.40
Classe C1 #206,43515.01,3857.71
Classe C1 #207,28327.42,5418.58
Classe C1 #208,59699.79,3925.77
Classe C1 #209,48896.36,5128.63
Classe C1 #210,44296.17,4297.75
Classe C1 #211,53681.10,4701.08
Classe C1 #212,52644.14,5159.75
Classe C1 #213,62943.40,4581.14
Classe C1 #214,39848.20,3665.64
Classe C1 #215,21501.94,3539.28
Classe C1 #216,55196.21,2354.83
Classe C1 #217,20986.26,3987.97
Classe C1 #218,30205.96,2782.55
Classe C1 #219,48784.87,2022.96
Classe C1 #220,16980.03,4111.03
Classe C1 #221,45859.81,3154.82
Classe C1 #222,33900.01,4834.49
Classe C1 #223,46036.77,3850.93
Classe C1 #224,30035.93,3315.94
Classe C1 #225,36329.01,4421.59
Classe C1 #226,36960.39,4713.53
Classe C1 #227,27551.12,4369.90
Classe C1 #228,26019.10,2537.54
Classe C1 #229,38306.91,4939.81
Classe C1 #230,44763.04,4166.63
Classe C1 #231,53112.65,3680.26
Classe C1 #232,21599.54,3173.27
Classe C1 #233,41499.18,3281.53
Classe C1 #234,28556.18,3449.35
Classe C1 #235,27339.61,4976.94
Classe C1 #236,44867.02,2538.99
Classe C1 #237,52429.51,4325.48
Classe C1 #238,46034.66,3888.71
Classe C1 #239,43111.18,2681.77
Classe C1 #240,38673.88,4229.62
Classe C1 #241,35460.26,4423.99
Classe C1 #242,48770.80,3077.28
Classe C1 #243,44165.35,4115.39
Classe C1 #244,49418.81,4108.98
Classe C1 #245,39680.42,3458.91
Classe C1 #246,38768.30,4350.61
Classe C1 #247,42491.54,1714.20
Classe C1 #248,66260.13,3306.74
Classe C1 #249,53459.46,4222.40
Classe C1 #250,24896.51,3550.30
Classe C2 #1,9426.30,1787.35
Classe C2 #2,8307.84,3080.41
Classe C2 #3,9876.28,2587.54
Classe C2 #4,7618.72,2264.97
Classe C2 #5,12337.29,2770.15
Classe C2 #6,11900.92,3383.36
Classe C2 #7,10115.09,2623.12
Classe C2 #8,7905.83,2921.06
Classe C2 #9,12960.97,3206.78
Classe C2 #10,13899.78,2279.21
Classe C2 #11,6742.50,2364.41
Classe C2 #12,7957.86,2673.04
Classe C2 #13,16993.17,2208.89
Classe C2 #14,11629.52,2823.06
Classe C2 #15,8741.79,2821.95
Classe C2 #16,7204.45,2590.52
Classe C2 #17,11980.80,2588.56
Classe C2 #18,9842.40,3734.78
Classe C2 #19,11615.55,1565.81
Classe C2 #20,4339.07,1550.00
Classe C2 #21,12945.80,2405.30
Classe C2 #22,4739.19,2079.42
Classe C2 #23,8411.91,2777.33
Classe C2 #24,11177.03,2683.99
Classe C2 #25,7496.65,1557.41
Classe C2 #26,12874.31,3276.57
Classe C2 #27,5722.02,2153.86
Classe C2 #28,11134.03,2302.35
Classe C2 #29,7606.22,2083.74
Classe C2 #30,10843.48,2070.31
Classe C2 #31,7252.71,2743.68
Classe C2 #32,9015.69,2661.38
Classe C2 #33,14397.16,3636.00
Classe C2 #34,9048.29,2766.80
Classe C2 #35,10876.56,2907.30
Classe C2 #36,7835.57,2618.12
Classe C2 #37,10961.89,2282.44
Classe C2 #38,15734.99,1664.29
Classe C2 #39,5965.57,2098.27
Classe C2 #40,15078.06,2368.83
Classe C2 #41,10571.13,2603.95
Classe C2 #42,11169.64,2723.96
Classe C2 #43,8569.72,3856.67
Classe C2 #44,8647.83,2488.56
Classe C2 #45,5783.08,2672.72
Classe C2 #46,10226.26,2811.03
Classe C2 #47,10317.28,2733.39
Classe C2 #48,9287.16,3959.95
Classe C2 #49,10159.69,2321.77
Classe C2 #50,5118.14,3586.93
Classe C2 #51,5720.00,2313.72
Classe C2 #52,6748.14,2427.58
Classe C2 #53,5354.75,2725.53
Classe C2 #54,10547.68,2533.56
Classe C2 #55,9547.26,2250.46
Classe C2 #56,9423.82,1758.34
Classe C2 #57,10159.49,2596.60
Classe C2 #58,6637.67,2525.17
Classe C2 #59,7256.34,2669.03
Classe C2 #60,15969.05,2028.23
Classe C2 #61,12820.61,1550.00
Classe C2 #62,11181.20,2326.63
Classe C2 #63,7280.02,2618.42
Classe C2 #64,7014.97,3091.53
Classe C2 #65,9758.96,2137.61
Classe C2 #66,15991.40,2962.90
Classe C2 #67,19780.75,1695.33
Classe C2 #68,10654.99,2862.02
Classe C2 #69,8327.55,3279.52
Classe C2 #70,11288.55,1864.04
Classe C2 #71,10153.32,1550.00
Classe C2 #72,11850.75,2473.37
Classe C2 #73,9658.59,1899.46
Classe C2 #74,8469.69,1851.18
Classe C2 #75,12083.83,2748.32
Classe C2 #76,9619.83,2366.11
Classe C2 #77,13953.03,2765.12
Classe C2 #78,12630.02,2803.25
Classe C2 #79,4897.17,2086.09
Classe C2 #80,4874.58,1953.31
Classe C2 #81,15548.29,2358.71
Classe C2 #82,3575.40,2876.95
Classe C2 #83,3953.95,1550.00
Classe C2 #84,8770.38,3235.06
Classe C2 #85,6296.07,2763.38
Classe C2 #86,10487.38,2221.05
Classe C2 #87,7710.95,2448.41
Classe C2 #88,9017.80,2951.83
Classe C2 #89,9723.16,3415.88
Classe C2 #90,10757.23,3743.91
Classe C2 #91,6878.93,2154.33
Classe C2 #92,7301.87,2594.25
Classe C2 #93,6047.31,3083.83
Classe C2 #94,7441.88,2974.89
Classe C2 #95,6952.41,2784.10
Classe C2 #96,12605.37,2782.13
Classe C2 #97,14007.52,2605.27
Classe C2 #98,11156.84,3494.83
Classe C2 #99,7603.38,2875.79
Classe C2 #100,14307.37,2178.00
Classe C2 #101,7527.23,3411.51
Classe C2 #102,10727.08,2208.03
Classe C2 #103,13433.76,2277.49
Classe C2 #104,10902.25,2820.30
Classe C2 #105,8281.60,1557.26
Classe C2 #106,3731.50,2970.91
Classe C2 #107,7327.63,2331.47
Classe C2 #108,10042.53,3103.45
Classe C2 #109,7690.11,2632.27
Classe C2 #110,9484.96,3477.72
Classe C2 #111,11567.21,2474.50
Classe C2 #112,10368.48,2219.99
Classe C2 #113,10078.33,2012.16
Classe C2 #114,10437.25,2567.21
Classe C2 #115,10032.07,1959.26
Classe C2 #116,4748.50,3568.94
Classe C2 #117,11769.07,1964.92
Classe C2 #118,5660.72,2353.73
Classe C2 #119,7891.40,2392.04
Classe C2 #120,5889.85,1768.16
Classe C2 #121,7971.32,2117.72
Classe C2 #122,14149.78,2817.81
Classe C2 #123,9292.65,1989.99
Classe C2 #124,10365.54,2752.08
Classe C2 #125,8814.67,2821.71
Classe C2 #126,11875.45,2727.47
Classe C2 #127,6667.83,2390.97
Classe C2 #128,6175.92,2168.59
Classe C2 #129,7229.44,1983.80
Classe C2 #130,11975.17,2427.48
Classe C2 #131,11116.21,2385.37
Classe C2 #132,13184.55,2698.13
Classe C2 #133,4948.94,1985.64
Classe C2 #134,8668.91,2900.03
Classe C2 #135,9636.41,2599.18
Classe C2 #136,12912.38,2721.25
Classe C2 #137,12334.41,2818.92
Classe C2 #138,10848.44,2248.10
Classe C2 #139,14147.11,2451.21
Classe C2 #140,9905.46,1878.23
Classe C2 #141,10055.72,2087.05
Classe C2 #142,7787.63,2625.61
Classe C2 #143,12955.81,2361.75
Classe C2 #144,9404.18,2743.39
Classe C2 #145,10774.88,3058.17
Classe C2 #146,13147.78,1813.23
Classe C2 #147,6234.68,2541.80
Classe C2 #148,11582.50,2723.28
Classe C2 #149,4834.94,2817.48
Classe C2 #150,13877.86,3249.01
Classe C2 #151,7909.01,3327.06
Classe C2 #152,8920.91,1550.00
Classe C2 #153,10885.90,1738.09
Classe C2 #154,8435.98,2118.82
Classe C2 #155,11911.24,2207.42
Classe C2 #156,10867.97,3441.77
Classe C2 #157,9733.42,2645.28
Classe C2 #158,8233.95,2787.72
Classe C2 #159,13529.90,2617.62
Classe C2 #160,8804.78,2258.08
Classe C2 #161,10181.40,1727.39
Classe C2 #162,5266.17,3072.79
Classe C2 #163,6894.61,2093.51
Classe C2 #164,10272.29,3533.11
Classe C2 #165,9686.15,2218.73
Classe C2 #166,12555.90,2269.88
Classe C2 #167,8759.14,2785.13
Classe C2 #168,8729.79,2445.91
Classe C2 #169,9663.95,2560.35
Classe C2 #170,9396.64,2544.68
Classe C2 #171,6587.79,1913.72
Classe C2 #172,12242.45,3168.86
Classe C2 #173,10493.34,1550.00
Classe C2 #174,11950.81,2889.30
Classe C2 #175,4480.89,2415.61
Classe C2 #176,8274.14,2419.15
Classe C2 #177,9959.58,2377.88
Classe C2 #178,9858.75,2457.82
Classe C2 #179,6717.43,2416.76
Classe C2 #180,7879.03,3065.37
Classe C2 #181,8684.83,2244.89
Classe C2 #182,1896.39,2369.57
Classe C2 #183,11704.76,2452.68
Classe C2 #184,11150.87,1550.00
Classe C2 #185,14986.75,2883.26
Classe C2 #186,11889.71,2792.66
Classe C2 #187,12463.73,1779.13
Classe C2 #188,11767.26,2633.11
Classe C2 #189,9472.41,3270.41
Classe C2 #190,13462.86,3098.86
Classe C2 #191,10668.08,2664.23
Classe C2 #192,12214.81,2353.71
Classe C2 #193,9194.04,1656.53
Classe C2 #194,10410.35,2153.76
Classe C2 #195,12585.96,2147.97
Classe C2 #196,7333.06,2338.76
Classe C2 #197,7726.21,3062.10
Classe C2 #198,13070.02,3067.53
Classe C2 #199,9771.20,2586.97
Classe C2 #200,10544.71,2262.38
Classe C2 #201,10657.04,2646.25
Classe C2 #202,11510.12,2377.38
Classe C2 #203,14174.24,2905.81
Classe C2 #204,7780.64,2330.59
Classe C2 #205,9917.39,3034.88
Classe C2 #206,6454.50,1550.00
Classe C2 #207,10750.78,2797.37
Classe C2 #208,10683.25,2237.85
Classe C2 #209,12496.49,2104.01
Classe C2 #210,13481.45,3455.96
Classe C2 #211,8528.36,1866.66
Classe C2 #212,13129.49,2736.76
Classe C2 #213,7743.22,1955.14
Classe C2 #214,6215.11,3506.09
Classe C2 #215,13221.55,3106.59
Classe C2 #216,10589.04,2338.38
Classe C2 #217,4617.76,2596.65
Classe C2 #218,15102.49,2089.99
Classe C2 #219,7085.71,2400.49
Classe C2 #220,9005.29,3179.97
Classe C2 #221,12410.28,2481.24
Classe C2 #222,9846.84,2216.24
Classe C2 #223,5944.81,2272.16
Classe C2 #224,15257.92,1582.88
Classe C2 #225,10088.21,2981.54
Classe C2 #226,9171.56,2655.23
Classe C2 #227,11072.02,2971.99
Classe C2 #228,16010.21,2712.12
Classe C2 #229,8945.71,3258.76
Classe C2 #230,16648.76,1716.74
Classe C2 #231,9236.03,2506.39
Classe C2 #232,9881.46,3490.65
Classe C2 #233,11933.66,3019.58
Classe C2 #234,7873.65,2333.20
Classe C2 #235,14424.27,3329.62
Classe C2 #236,11282.00,2238.16
Classe C2 #237,11865.56,2242.51
Classe C2 #238,9862.29,2386.87
Classe C2 #239,10237.81,2790.49
Classe C2 #240,10492.67,2058.49
Classe C2 #241,7948.74,1727.44
Classe C2 #242,11638.12,2502.87
Classe C2 #243,0.00,2698.47
Classe C2 #244,9796.65,1896.78
Classe C2 #245,10890.40,3070.99
Classe C2 #246,10027.49,2259.99
Classe C2 #247,11446.81,3074.31
Classe C2 #248,10317.57,2652.03
Classe C2 #249,6755.69,2791.53
Classe C2 #250,8868.09,2811.62
Classe D #1,2406.96,2169.88
Classe D #2,5257.20,2456.62
Classe D #3,3641.13,1947.67
Classe D #4,4607.69,2381.59
Classe D #5,8337.99,1716.20
Classe D #6,3761.12,1845.79
Classe D #7,2737.62,1550.00
Classe D #8,6060.43,1550.00
